id,active
297338749245,0.31
67529376718,0.23
159815292748,0.11
266696061962,0.11
226214919321,0.13
298245814860,0.05
113949503140,0.37
279224015203,0.21
22281675578,0.23
225668728659,0.16
243837622462,0.16
191851126446,0.21
248353419860,0.03
224541981445,0.3
227744819535,0.15
182323189324,0.04
56023997966,0.37
2230028890,0.33
108261988307,0.16
105656423257,0.27
8826040830,0.16
159115474666,0.15
195934475713,0.21
74225039492,0.11
243275801620,0.16
173866649819,0.01
15077071912,0.39
208642861751,0.21
260385741242,0.06
132881618118,0.05
66529257462,0.22
213228470161,0.03
42809639263,0.1
113192885007,0.28
134627123275,0.32
184259388908,0.61
221068813410,0.03
65783139082,0.4
118625679101,0.27
65171248462,0.07
116503340599,0.27
40988883042,0.03
23931036871,0.54
137898169159,0.31
258467880056,0.1
297029605906,0.08
7604562886,0.13
149907574343,0.26
52318877236,0.06
120046903736,0.08
75306338466,0.1
172165103405,0.04
269468814745,0.33
208411657833,0.2
279757300220,0.06
292862991325,0.25
14346456649,0.05
77460599707,0.42
290108998884,0.24
208434186969,0.21
296880294787,0.45
109790621404,0.29
115658427690,0.02
199850062464,0.33
274842690630,0.15
267127266049,0.23
204317460149,0.4
168205205652,0.18
247804731968,0.56
262990264665,0.19
9394567814,0.23
291724157234,0.44
142848210568,0.06
97324023325,0.08
248294338702,0.18
43141792798,0.04
288019435934,0.1
131967038792,0.09
106770216014,0.07
297005743183,0.21
84760064074,0.49
138763522630,0.11
209542937353,0.02
52524142443,0.54
112380118272,0.41
32969394682,0.69
125573593489,0.03
52367340873,0.55
228507713696,0.31
278251498938,0.77
99976438662,0.07
145728119760,0.08
236311139638,0.02
227788828660,0.11
283285026372,0.07
92761291372,0.15
146416707307,0.03
71597303688,0.09
155118601999,0.4
25717607737,0.5
72136022172,0.41
273374492350,0.03
230613593803,0.09
202866293187,0.23
99783299710,0.2
239460190094,0.28
230057085239,0.3
102606367454,0.14
234254002579,0.29
186250244725,0.53
93237892128,0.04
2251981252,0.06
14803453147,0.57
26814000128,0.44
19846157407,0.09
153773373524,0.09
148995060961,0.2
185215910830,0.29
179506307186,0.18
241264264611,0.07
80975457192,0.2
188313381588,0.07
211728978843,0.18
227810524218,0.02
285766119715,0.04
220783331363,0.2
156806614410,0.1
66740815248,0.21
62170048137,0.07
53278950035,0.05
37115014632,0.24
231527627614,0.23
85211110240,0.1
283246388425,0.2
39428358812,0.59
32074615182,0.33
171121046266,0.21
20931899751,0.02
35229086671,0.02
142585856696,0.08
115104316735,0.36
200302246923,0.04
140674346643,0.04
90801767611,0.45
19976897532,0.36
222561814194,0.27
82341871747,0.19
238017308390,0.02
181621549029,0.08
191067195597,0.1
20826293164,0.67
98112556030,0.18
61819022927,0.07
21765692191,0.05
161254548603,0.25
177647926052,0.19
281030324841,0.32
211886868536,0.39
282715814384,0.33
179829917711,0.14
107720047663,0.2
136483771054,0.55
6475997248,0.09
123449623051,0.14
250922042887,0.18
167246106489,0.06
67417832874,0.07
63641309059,0.07
205511968794,0.09
237134574500,0.17
177764036153,0.28
113141427807,0.21
119857368671,0.25
190954714627,0.15
132308564696,0.25
217754928640,0.61
139379704000,0.12
156606710405,0.16
212645031786,0.06
41736945065,0.16
43935507692,0.15
32071728363,0.16
170700376318,0.44
174513253779,0.38
70807726328,0.05
34757266986,0.16
73394961528,0.2
146277842409,0.25
134946935408,0.11
34518974431,0.17
211129425024,0.23
213627292571,0.05
13667673976,0.0
295552496100,0.13
117635939841,0.18
223827884891,0.14
145152355839,0.23
273717414847,0.2
126474660701,0.33
152745719493,0.14
246803882076,0.28
217990015668,0.27
65552052840,0.1
251017338255,0.03
66079246776,0.31
269178547881,0.32
217094915064,0.05
101940763967,0.15
190557958288,0.35
294913323335,0.07
284002030214,0.07
127912847114,0.34
38117560091,0.07
5196339519,0.13
18079659308,0.13
282362833925,0.07
183066244177,0.06
154216210968,0.14
68268764794,0.11
176474398104,0.12
57408822422,0.48
295054409128,0.11
210047032610,0.29
177214870780,0.36
148233507915,0.02
38553541279,0.11
100844443923,0.12
290182742320,0.12
85742587353,0.11
182967910189,0.09
5085151506,0.21
243244478178,0.08
263228096707,0.73
129123171995,0.11
116060145611,0.0
249164983686,0.13
267728316799,0.15
27934751775,0.3
71759628070,0.18
271281347977,0.03
255550546435,0.46
299158883427,0.11
1769726239,0.4
70257594803,0.53
53589510919,0.14
219925574923,0.24
91124848294,0.12
8750069740,0.34
159669632439,0.47
212156248497,0.1
28238490641,0.19
285603516593,0.14
231981920116,0.47
178677665264,0.27
237598886170,0.17
4667978926,0.04
245197836759,0.12
137653921224,0.08
233364796350,0.45
194893688807,0.07
253747914866,0.16
182244331223,0.1
153402695675,0.11
149442019435,0.06
277722568907,0.11
282627890872,0.04
253437864476,0.05
109149083,0.64
253670567295,0.54
185425358566,0.06
291750108847,0.03
76185203355,0.25
237533085782,0.4
88609968029,0.0
113112825789,0.23
52290375831,0.03
28572658009,0.08
27287524426,0.18
189834378157,0.06
41761849408,0.37
65222858968,0.11
44679782289,0.15
70319552155,0.31
272994187956,0.13
112785624342,0.33
163824969158,0.58
278305749647,0.58
29651948393,0.15
18560382859,0.39
133613957177,0.22
268645437065,0.26
275336818015,0.15
40106010940,0.37
156487198918,0.31
294146360503,0.08
97415477690,0.4
220745365289,0.07
51531562540,0.36
195185699601,0.11
283508292038,0.07
267215907928,0.18
292814705251,0.55
72961879992,0.24
67084659718,0.01
174118710293,0.17
40077213508,0.01
110652172642,0.19
61947053168,0.28
24236463442,0.13
280188650283,0.43
266137876509,0.29
178658518658,0.11
241948320419,0.39
205727244225,0.12
97854917191,0.44
236254626738,0.1
251553879548,0.38
235436624446,0.63
247300857912,0.45
3656887884,0.07
42821912283,0.25
166442334307,0.22
105767649406,0.39
234914167358,0.13
25156289540,0.14
125582731697,0.12
1874307024,0.62
224597338627,0.29
116243558347,0.18
212131047623,0.08
275812616530,0.03
129731612387,0.1
246684224047,0.34
225909207625,0.3
224321220761,0.07
266238887610,0.23
75976842031,0.33
188848991732,0.09
173872663102,0.41
22482551883,0.38
125923742801,0.15
18212887105,0.07
71161996278,0.32
87365860486,0.63
275453371868,0.16
57290913822,0.31
92072753073,0.06
218533616073,0.03
134457139071,0.07
19865497873,0.13
250771733137,0.15
113612091624,0.31
271858396553,0.18
61585397715,0.43
272668167243,0.11
36395566531,0.31
272908546680,0.35
203380532092,0.08
292864507530,0.24
26192671959,0.16
203266498427,0.33
141597339341,0.04
228081393003,0.04
107249206343,0.21
190801191695,0.09
176136345434,0.14
29913936861,0.24
259924202191,0.38
124045024631,0.04
100782485829,0.16
218257767939,0.05
257224851041,0.04
58608751369,0.02
142837055306,0.05
33579433709,0.06
70094360397,0.11
296182460355,0.02
224014999157,0.06
125766452150,0.03
234005160465,0.01
102349522309,0.45
271965648271,0.18
116694078444,0.19
104875526781,0.35
268329145534,0.11
73922319795,0.45
100163867017,0.41
5673354425,0.3
93657511220,0.06
263371454174,0.44
238157356886,0.27
276677385469,0.2
299170095494,0.1
180302596344,0.05
222581646086,0.18
63119346154,0.08
212903299159,0.02
74514537315,0.1
13238310207,0.1
62149769690,0.13
32596517710,0.11
197470465050,0.02
246345531843,0.66
151643211327,0.13
288297701956,0.0
289878303846,0.1
171091659395,0.15
64991288019,0.57
296393654226,0.34
268888501019,0.42
204915378670,0.48
239301306879,0.1
24313093362,0.32
257639235527,0.13
63053990781,0.68
45316575320,0.24
118740511129,0.35
203009430226,0.2
53144646528,0.13
232384898401,0.11
287858308751,0.07
24547680520,0.09
82858321994,0.24
295092276086,0.13
273624344721,0.06
271892682254,0.26
286978302355,0.19
196516421959,0.36
159245877954,0.0
241395344911,0.13
28832854220,0.07
252576686562,0.16
120806075160,0.55
161672988987,0.28
116417238285,0.11
126116674057,0.03
98874152607,0.09
125933969589,0.25
266244279335,0.01
48583841973,0.17
18295819751,0.07
288546785872,0.29
217062926172,0.17
140231279917,0.14
269867139304,0.29
23298083082,0.23
285711670056,0.82
173800666318,0.09
29596411944,0.18
271199663612,0.17
290293163255,0.39
35669155846,0.18
152375719932,0.08
63003321969,0.22
278791403731,0.01
181251756299,0.19
78268385445,0.01
91134437091,0.05
31082371185,0.11
219834199492,0.53
287206277505,0.12
197739307628,0.15
107011788615,0.22
92696067062,0.22
212907793816,0.01
51080996681,0.23
87320969906,0.24
101480174651,0.23
16846870653,0.46
260312856369,0.02
21673357389,0.29
233172414078,0.05
216945072254,0.11
230596751790,0.11
222484204404,0.44
177353750538,0.39
105952013086,0.22
52392586060,0.25
118825912560,0.1
119980547477,0.27
58751179246,0.09
215218932745,0.1
8391077877,0.12
91522164394,0.08
9631407234,0.22
187632894595,0.1
13070744576,0.11
261146376011,0.11
210405431872,0.06
140302400343,0.4
71169729597,0.12
251236515925,0.2
149361952304,0.44
263729106939,0.09
86227903602,0.08
131431133410,0.21
94272603331,0.23
250604998825,0.22
298465151898,0.2
92158007286,0.04
104186093365,0.11
178644115884,0.3
161898468547,0.27
201899628985,0.24
144152120964,0.31
223515343612,0.16
269142134410,0.08
32751899269,0.15
95788842771,0.09
15914431554,0.14
50138804380,0.03
294941927228,0.11
166320268950,0.17
187213939429,0.03
3111767831,0.22
257319413784,0.02
224700156064,0.07
48318594621,0.39
219611556356,0.06
219878115182,0.08
216448221510,0.25
31557235777,0.46
75960396317,0.35
289064048716,0.7
279805821449,0.42
262413067172,0.5
154139892976,0.2
238647380851,0.46
85392800542,0.19
29698177002,0.04
58120477452,0.06
175757553025,0.22
159740450009,0.06
174230856214,0.15
199267254445,0.0
244794692843,0.74
24434481680,0.19
181798188774,0.09
257713988778,0.33
156813033760,0.58
41407002619,0.19
200034635408,0.14
70824832089,0.18
178230887730,0.09
219638621645,0.14
149143053068,0.18
290280859285,0.11
194545779034,0.21
280445346860,0.02
284837796810,0.21
292366691353,0.46
279927480339,0.1
62842059261,0.52
177434151706,0.19
250035912310,0.02
288795333841,0.08
205547049156,0.11
17788899327,0.3
98234472466,0.09
296247163878,0.12
17489078357,0.35
49729490082,0.05
131564176269,0.35
99626769330,0.13
91643626485,0.32
297919529670,0.06
192096739235,0.02
44803204361,0.09
87638401847,0.15
98529664011,0.16
41590887210,0.38
7763386565,0.07
30264064289,0.12
167767388531,0.12
49262988491,0.05
136057485152,0.19
171282787632,0.02
230940401445,0.16
119962709974,0.29
240986662416,0.2
77821792855,0.48
66813162222,0.24
56525178680,0.3
136507143151,0.09
287659898584,0.1
184245965091,0.33
227026255363,0.34
15981002019,0.12
95816487898,0.11
294354802002,0.25
125373466917,0.19
18853842425,0.04
196273788300,0.24
122561490763,0.05
74859705271,0.24
104968912877,0.11
109577101579,0.06
257132350733,0.28
111925258196,0.26
52166206027,0.13
198460676166,0.21
10464501483,0.17
271147154592,0.04
73053302235,0.05
188758976682,0.4
38852751513,0.24
50320781542,0.3
63695057477,0.36
16782095954,0.08
105097138809,0.28
124988212814,0.26
49869411094,0.24
9711445800,0.08
161649107721,0.15
250557198892,0.26
144199186202,0.16
49587961189,0.27
73902816394,0.12
96878912667,0.04
191223380590,0.6
275494139369,0.04
206784839977,0.06
88445927852,0.4
89394691040,0.18
43855063264,0.26
234273114433,0.38
278813126443,0.1
170820824951,0.08
42645317020,0.06
29208659250,0.05
105259747137,0.1
231850044377,0.21
137992947520,0.63
118709343638,0.57
251053645854,0.4
37553042187,0.39
28013015781,0.01
214405492551,0.24
260122411977,0.14
224963678605,0.2
285731734199,0.43
63747572787,0.23
287616769470,0.1
71151442254,0.06
242620159819,0.07
86179641018,0.37
221964306123,0.15
18394407383,0.09
24211303592,0.34
194532199683,0.4
41642658305,0.29
95823442126,0.26
253110908753,0.25
60498316374,0.03
278724790882,0.28
161160842136,0.3
13496387436,0.14
296576202334,0.28
133022184950,0.11
252416826507,0.15
115987666885,0.04
53528951421,0.34
200966240117,0.16
77858706200,0.63
271187555808,0.39
61676243890,0.38
135683616081,0.34
87562219838,0.08
214322567339,0.07
217644147883,0.29
18200438216,0.24
299371959006,0.28
37128291814,0.05
52384806767,0.38
280572001098,0.27
230589790449,0.6
108794099310,0.26
42653410073,0.14
257923495467,0.12
161565990560,0.24
121950303457,0.28
281230236080,0.17
71672870981,0.24
37995223665,0.09
292039851216,0.05
269966502335,0.18
70569240573,0.2
107957900558,0.31
152989474257,0.14
112238435790,0.17
157608969669,0.1
103074195848,0.2
192650881355,0.33
117012163399,0.16
186264488085,0.21
44157315632,0.17
142939453752,0.19
134868725641,0.31
62256981881,0.17
174511616853,0.12
145303217051,0.26
197787632141,0.04
256365309161,0.38
33094811372,0.21
193229095283,0.23
271533491296,0.26
192492500804,0.07
142057732901,0.19
258083109171,0.12
220573509388,0.24
172369652492,0.15
23331386156,0.05
211871375961,0.15
226501704499,0.14
164854657703,0.32
154893577551,0.1
186302506798,0.23
98307952936,0.1
76572065768,0.05
44856496584,0.28
153291747269,0.25
42857262097,0.18
174922830205,0.24
287608749792,0.07
121547763188,0.24
264674992011,0.36
285454649046,0.05
288742362618,0.39
295733515376,0.04
102909092387,0.13
169411471186,0.31
42548928399,0.24
173045360436,0.19
12559673240,0.53
273803587080,0.11
197210560689,0.31
23150758928,0.11
85388561739,0.41
223358708124,0.08
99996478115,0.19
299693501682,0.11
259744237807,0.25
270817646414,0.19
244930051446,0.09
225623218923,0.12
278795659782,0.05
268324032334,0.09
107852653782,0.1
5044193353,0.22
28395768446,0.21
115743894823,0.18
171237678640,0.13
206713870000,0.11
258424284787,0.09
153311506479,0.05
291273124637,0.21
124758463567,0.13
171597477911,0.24
148701306576,0.3
125540206286,0.15
77208869447,0.1
134183419956,0.27
178835411655,0.4
64202557220,0.07
162318319866,0.0
280080971121,0.1
202094873659,0.28
12477943376,0.01
139509001792,0.31
19922615526,0.11
211310518898,0.25
165439060661,0.27
200634822087,0.03
149289293978,0.26
114377659373,0.28
224224344470,0.15
200812424962,0.08
4921420418,0.0
123334812590,0.1
191301227310,0.49
185445300179,0.29
275209516555,0.32
82045604629,0.21
2172015024,0.24
134879865997,0.38
30835590819,0.08
218077374034,0.49
54578693274,0.3
104830066032,0.33
93479605741,0.04
66083786884,0.25
167658639769,0.39
109727955662,0.13
26746417057,0.04
114355263709,0.03
169911248774,0.07
61581163200,0.41
288083304092,0.05
185241551464,0.17
49839797081,0.21
148751479738,0.01
275087320518,0.06
139765439894,0.08
242044914140,0.07
143673288288,0.07
105480330378,0.05
154833552128,0.27
135946708943,0.08
212422129430,0.37
114441833098,0.56
167307397414,0.3
281730980542,0.15
193199523118,0.43
42372016366,0.35
16652531814,0.21
281133361884,0.43
227063385402,0.1
55239060817,0.09
73788116671,0.09
294440939357,0.05
55684320157,0.19
39654763017,0.29
73384268021,0.25
28801791256,0.1
275920090000,0.29
33650748143,0.17
171587544343,0.07
150503178309,0.07
87067548475,0.02
13360205702,0.19
30324043846,0.39
267656465134,0.09
73204567955,0.1
58896491735,0.04
133634504056,0.12
273752750217,0.06
23472147725,0.09
37939364195,0.21
207249403843,0.17
203972538546,0.12
77651817,0.22
210221358220,0.48
39861511452,0.3
105738045562,0.43
272667922021,0.02
295340220850,0.27
146691382713,0.16
4391275876,0.16
109272087790,0.55
149619017763,0.16
203284047051,0.31
137141506970,0.17
122824012528,0.02
203331939008,0.09
214848969726,0.47
263068316413,0.18
77607952074,0.02
69076926370,0.25
107401728492,0.18
288849895326,0.46
55316893894,0.34
139203932397,0.29
160389066165,0.37
115541654050,0.17
240081710419,0.18
857905492,0.29
2901863838,0.17
53152059133,0.09
172715848162,0.22
214511682615,0.34
238493550518,0.16
31980984487,0.18
115828922119,0.14
293594386244,0.03
109628910808,0.04
134251046943,0.07
25662296801,0.3
155609830315,0.05
2285385134,0.29
251718223064,0.1
141382014398,0.55
140765752263,0.17
66691672708,0.48
24049219021,0.02
211166304414,0.64
122377564333,0.25
275630655737,0.58
31353978415,0.38
100031703589,0.21
269755625090,0.11
59543038246,0.08
257648712474,0.18
137494053705,0.17
177726802893,0.15
298817516703,0.28
43076069056,0.09
90924508007,0.34
64928248528,0.21
263000250624,0.21
170510195186,0.25
254347048298,0.07
96513460895,0.1
190042569288,0.21
255900222850,0.07
297382990474,0.18
216420080965,0.5
178557423090,0.37
20572278114,0.37
32021111272,0.22
7070130221,0.14
272287756109,0.1
51033469191,0.24
107249108276,0.45
147885479830,0.63
142010166909,0.25
134726973444,0.07
178090515743,0.35
89193658478,0.09
164670088086,0.36
15240571968,0.19
257398513080,0.38
26517642928,0.05
237605989451,0.08
51593148712,0.09
13702231202,0.24
188785348385,0.22
298649986119,0.18
171573044873,0.34
229751284051,0.04
164509209521,0.22
204661802506,0.03
14111248593,0.15
285922583679,0.08
234419360884,0.09
296119172457,0.17
231063052192,0.23
171569366646,0.37
63468822726,0.13
194533869975,0.05
258023875002,0.2
108385360358,0.22
161110715446,0.04
123448994349,0.49
266329602141,0.17
206294015106,0.2
267046847482,0.12
107701395477,0.27
293199963281,0.51
54579184191,0.01
174120021254,0.03
128328061275,0.15
287130290810,0.15
88756326638,0.12
31321977049,0.35
183986333120,0.08
296165155225,0.09
95078523803,0.35
11407345668,0.09
191952194606,0.07
128578364481,0.17
236195299564,0.14
254974464136,0.06
155203697527,0.29
140446489215,0.23
104205930485,0.33
287126379981,0.04
114098833761,0.25
107538091432,0.22
191166511344,0.43
51540005748,0.09
156583056221,0.19
160422891413,0.12
295351966223,0.39
227150711039,0.29
183859627852,0.12
257048339042,0.15
195752326420,0.16
112751309058,0.14
200062219773,0.24
19536032471,0.07
187549310601,0.35
56817704458,0.42
183905034316,0.22
160383812518,0.23
125401108021,0.49
53734063561,0.2
52175796837,0.06
225079521247,0.57
223275448942,0.22
36329040851,0.42
184828392332,0.12
37922190465,0.09
268189840876,0.2
143272492650,0.07
182003980973,0.09
106899098316,0.62
111414713393,0.25
288535133287,0.15
178957517849,0.2
211595540716,0.36
162213904957,0.09
131528197683,0.41
30181913560,0.47
267139397121,0.21
68095758912,0.11
86794595440,0.06
254881720451,0.4
43109556159,0.12
94042698718,0.26
43421157468,0.06
141786812606,0.2
17844359399,0.56
177011664203,0.1
285438810637,0.12
264033896207,0.49
168560216715,0.08
83961834687,0.05
191202650394,0.05
240395498315,0.12
54592054791,0.08
202416653883,0.29
99654475692,0.1
87082873450,0.1
271803472212,0.32
129023323225,0.2
38645346500,0.31
243230672245,0.25
88691019540,0.03
84678323678,0.07
4895929488,0.38
227441175269,0.0
172429816398,0.46
112172821309,0.08
268584323843,0.16
270693098740,0.16
262883283407,0.09
174340528231,0.32
218496900235,0.08
250094897433,0.29
224957540527,0.06
244525153239,0.39
234071549717,0.07
217303890450,0.14
297544697552,0.21
37917718266,0.09
6530909137,0.33
193891170007,0.1
148417562255,0.46
213746623425,0.07
44468794298,0.24
107817812332,0.13
103722872575,0.27
277645824392,0.44
44815020352,0.11
15471786498,0.1
72301515569,0.14
4679126581,0.36
157018310426,0.06
126197780355,0.2
159386574738,0.16
287028317615,0.16
208088048633,0.11
198614791851,0.14
1203798246,0.36
116067167671,0.2
190756713085,0.05
165457388308,0.17
254019965010,0.64
38047587892,0.03
140234229606,0.01
119756652059,0.34
184679150202,0.22
183135337473,0.35
195481081776,0.19
141894422679,0.34
51738195984,0.16
100122834231,0.02
205342375303,0.27
168883123162,0.37
287515584236,0.1
64943817613,0.35
163654725494,0.13
185759886401,0.04
156636903365,0.06
255690277176,0.29
159516170314,0.49
48568126956,0.38
44249270361,0.11
166909254274,0.33
210979769140,0.2
184686458393,0.06
259079545201,0.08
43704728304,0.24
85473485853,0.22
211903923446,0.36
29824416563,0.1
171156266368,0.02
175017060751,0.3
233074619594,0.01
93308043575,0.1
53268027110,0.22
77755613779,0.29
278866146218,0.34
24013826366,0.15
103413068547,0.03
144108687661,0.17
15198980869,0.14
19666736086,0.22
46138281583,0.16
5267874426,0.09
49170966692,0.11
145489560751,0.06
55710455358,0.34
104129031641,0.03
115197018418,0.15
237616111768,0.16
48077653937,0.0
140880646638,0.28
109875208353,0.08
20932794933,0.51
244908084853,0.34
85645615710,0.59
177020591704,0.13
14810818245,0.23
154209338600,0.17
160746861234,0.23
68820990326,0.11
259901479880,0.44
150810948882,0.48
150437434085,0.16
274037396879,0.23
124987363759,0.18
14878108295,0.11
15999535328,0.06
245407756294,0.72
291267236834,0.11
152568174797,0.0
241053281576,0.0
178888663583,0.26
166403863686,0.28
100636821545,0.28
160053568886,0.05
18821741595,0.25
234351478781,0.08
228821808293,0.35
126207026290,0.14
267208109348,0.3
255849013473,0.3
283909881862,0.57
243573552140,0.28
178696638930,0.02
198851441715,0.06
84169713442,0.04
115530958322,0.56
114279368948,0.25
242182626586,0.3
180344212984,0.17
272670169701,0.14
37970804965,0.41
275790769844,0.06
125524569378,0.03
41588987123,0.04
107819860379,0.08
74501652766,0.07
261823839725,0.38
81051653427,0.04
162239403114,0.1
172970160585,0.28
280033065241,0.02
36707755289,0.25
259341201756,0.02
70935149449,0.11
55141005995,0.27
52428171277,0.21
158428132206,0.22
243915246896,0.21
285800328097,0.11
228118865398,0.19
149927947099,0.26
255681017031,0.05
259270604954,0.14
274718868879,0.25
12874622300,0.14
33560639987,0.2
243002067560,0.01
