id,active
94351178017,0.28038005301628877
78871599026,0.1663903935445447
234961487655,0.29409227009877376
204421326876,0.11992123726674311
257558107133,0.30292166162482614
87229771726,0.2011307513414035
158191272768,0.27779861154576285
167794892741,0.23077484743637577
110782570359,0.12086718819155301
239831937935,0.3390546707879279
171061636689,0.08635526000038113
221289214313,0.2757965921144064
139846679021,0.29772382128572805
124222752441,0.15211830971827336
95434445986,0.2739650431520371
260012516687,0.2007366199698515
54848019820,0.17877205055230427
96509040686,0.2675621155227957
37888287867,0.2587552462447206
282132433254,0.11803033608888956
131329681553,0.2591476044934953
158381058434,0.2047369019871428
263319086709,0.20503111565391105
96063908497,0.3196967882378175
138044834638,0.259358399043954
13805832842,0.27148001518715004
255673844391,0.27993336540381675
208891668639,0.2399585219148279
294237169885,0.2766898231625067
139701228836,0.29796764939519227
272398271058,0.15448569852814592
170512005091,0.23456920564713393
202271914437,0.289029829249479
73449827604,0.25431243614215693
242735496060,0.29574886272901224
92811202165,0.32276071733404976
130302259301,0.11723483715087603
240821887980,0.35636135797498114
265010406384,0.11795733370004247
207601907232,0.25261556781322086
254946548151,0.30223396098693506
182225831057,0.24836317997708654
207175962488,0.09651399210516823
121973777184,0.2164351238560913
5298762115,0.14680144757588295
6065141651,0.2065889330926888
36854979056,0.1297925167610896
277360419205,0.2200900175805156
241413287793,0.12170794467624896
17029712405,0.15272733844419037
186016771681,0.2609550446142309
158080311881,0.21415918809036913
177224037441,0.2318499173535685
128591021539,0.11769998041369116
7780869761,0.1613547838560081
20084386530,0.23677111261224507
218033311318,0.2422134347294114
54365526730,0.17484657936535256
16232149637,0.14420286691150883
53452246190,0.23200803981098125
44347055881,0.09486932128463536
74762171504,0.25604602551197586
173484841612,0.22666077383736208
273492648239,0.15436350967060294
39850791021,0.10719496982180896
33320622747,0.1307612491154525
207465589094,0.22417477731880567
216798530838,0.2617335905609308
250289254579,0.17442081709922874
141456478055,0.2995129109325234
294774318445,0.1857684177948453
132318984035,0.13742928066988847
274469723161,0.3043644277936091
64169426410,0.2556302113360492
140711366586,0.0817469219339969
264591551825,0.1330934628858582
201860697269,0.09034498513702446
163319335649,0.10587568252257824
274132162429,0.3104619723298584
35932659590,0.29358749946621254
165043471385,0.29620524471284704
198294749673,0.15035824620391158
100044563116,0.2431746672133091
171466042698,0.10780122925797338
108687839677,0.2850644688153349
201962101690,0.2866048153148772
132124719238,0.17609485862013521
224603439323,0.26981209629303865
169701919400,0.28569894329329015
240456093346,0.19012700403968122
192866635828,0.15121263726159845
149434231821,0.246453814505607
167604274318,0.14448627969940048
279270622881,0.15720529499177108
204494611784,0.28395745554815816
11716658900,0.1519078781586522
117720552347,0.3190121683477166
65156801855,0.15831276733307173
22434781436,0.29079290283441883
44832146763,0.29156552535960567
231895897397,0.28640862066946693
53893245546,0.1539263946506454
205722550218,0.27389139371626353
41138137607,0.19302858519439337
232259312176,0.31018473793082824
109133986557,0.1642125110764732
267730714560,0.13011046184044822
291840154022,0.2994996368865734
72070256689,0.10970841627122178
212609495122,0.2543481577268101
166854670732,0.16389987861398608
178303072346,0.17152980799354328
63618029260,0.12639846608062003
47587207136,0.27372763723783344
48357360459,0.28971819388612535
39160066115,0.2796013506354762
86737737599,0.22929299210065104
273117086169,0.1675640686556102
183658242011,0.19101477877235049
37612055590,0.09141703095364496
87082347328,0.16005664550181653
41566283737,0.14032169989613327
231215365098,0.2864607038104046
40297616183,0.17114334647112028
188461927409,0.16689554676728688
38506496203,0.18903958531680398
85218295091,0.28235062912542885
106467244723,0.14109078187697588
134819678765,0.2540559322282134
114558607274,0.3031821570979294
114863625117,0.2169975113108514
85466557800,0.27902948986099196
61319975697,0.13119284597539013
52386879800,0.14196421850349555
218229014270,0.18426298925043574
99534637400,0.27488631624658805
239649968326,0.1735357789137809
249813502722,0.2746315353767267
3089581233,0.34959703602226094
250706737940,0.3478446432959687
106310798271,0.14582952709422803
274086782069,0.24309525941946242
135417252781,0.27056178408287623
37391119339,0.12560558410242723
124457642507,0.23060212584733594
40668747051,0.12668944669255652
235708507072,0.12987950490237243
16663343766,0.14726336623375608
127707788838,0.11705336871560582
12914943756,0.1464523599181929
60665889248,0.3106768149942624
253470933909,0.14329904844068703
73014545,0.22804761088679387
23038413583,0.2665008719188334
82248224632,0.15388247369201447
238794801004,0.1258769091904704
222677371212,0.23329526687502772
83037358082,0.26443659925830926
156513417292,0.2464856379806977
264068070182,0.11165791315030063
183132489138,0.265076200170236
247685517940,0.2873199828888945
207205963405,0.07333518444816106
275978263766,0.16317613038679468
11545605082,0.31879306248209127
287269525068,0.22565009482857296
288471089547,0.17043799038859742
215993887409,0.16668054688487302
140947917398,0.16896736841754392
50457209193,0.23327193269950075
169666362992,0.38499963164773227
266286433398,0.18808714205035532
49480146740,0.25085633864979007
229057891431,0.2901747013277808
73005184939,0.20208476888432497
158885164316,0.3215219023221554
178069490923,0.35559692496869255
38751257966,0.2715977760962438
97502052061,0.3365991219859631
37670350038,0.19979529043674024
261875714421,0.24873194769796134
297338749245,0.29165203837189396
67529376718,0.19081893983307474
159815292748,0.23763930658475763
266696061962,0.2729600686839426
226214919321,0.21580904007779408
298245814860,0.2665594185396722
113949503140,0.32072450428139004
279224015203,0.22379089184517323
22281675578,0.16434081809164044
225668728659,0.2523155257138786
243837622462,0.31023955041778445
191851126446,0.12538458999623503
248353419860,0.14644026480169695
224541981445,0.26757759231308653
227744819535,0.40451802225897915
182323189324,0.15387138212624
56023997966,0.09137695460664226
2230028890,0.1908310967360284
108261988307,0.1304695079369103
105656423257,0.11300620944387978
8826040830,0.14107295688676902
159115474666,0.3172981795043096
195934475713,0.1399075184590062
74225039492,0.10244634228509276
243275801620,0.12390197724976232
173866649819,0.1419878879855702
15077071912,0.27789751755024944
208642861751,0.26709851919524835
260385741242,0.17004746827970826
132881618118,0.30113941190748933
66529257462,0.15298485253864647
213228470161,0.11879543866363536
42809639263,0.260080788292901
113192885007,0.2807543360309738
134627123275,0.13281307169426892
184259388908,0.14497413345647123
221068813410,0.3013772134170717
65783139082,0.2686148908293813
118625679101,0.2008214913610811
65171248462,0.15677744581059735
116503340599,0.2810341934255067
40988883042,0.13036536751898034
23931036871,0.1974057372534882
137898169159,0.3349924485803143
258467880056,0.17515390837061023
297029605906,0.1728437634758558
7604562886,0.12638762414380417
149907574343,0.13303909842652287
52318877236,0.14101566581044897
120046903736,0.26759834487759304
75306338466,0.3607318410320005
172165103405,0.2847595461913172
269468814745,0.3180893270095565
208411657833,0.17355333307189458
279757300220,0.3391232981511743
292862991325,0.2573857297916076
14346456649,0.09668660970926199
77460599707,0.23663876651466495
290108998884,0.20600156044258314
208434186969,0.09315256377890348
296880294787,0.14115369349727408
109790621404,0.17842256654347893
115658427690,0.19685890555242394
199850062464,0.150649128390095
274842690630,0.1731231247886136
267127266049,0.1813774767880673
204317460149,0.15639810153649217
168205205652,0.23493668631596282
247804731968,0.24303102789303654
262990264665,0.2426703080187841
9394567814,0.20551929467226449
291724157234,0.15912723601183287
142848210568,0.30425502771544943
97324023325,0.3209082229734042
248294338702,0.28156424034059785
43141792798,0.21838697161135542
288019435934,0.08783556413543268
131967038792,0.17298867554013975
106770216014,0.20968475751988472
297005743183,0.19894059067956532
84760064074,0.2673502379428069
138763522630,0.20414775015527897
209542937353,0.10602451496071544
52524142443,0.09463734196393396
112380118272,0.15753429058063492
32969394682,0.145129836225858
125573593489,0.15266060471216347
52367340873,0.3547616469225014
228507713696,0.11110765588825391
278251498938,0.1862465066364938
99976438662,0.13035286508239582
145728119760,0.16864098949378817
236311139638,0.15515321267828397
227788828660,0.2648516674670821
283285026372,0.244179549236665
92761291372,0.26251761384051286
146416707307,0.2310501421164637
71597303688,0.15294579186178348
155118601999,0.1709272026720415
25717607737,0.1619088438018638
72136022172,0.15003622674316083
273374492350,0.15059588834834725
230613593803,0.28388876105656585
202866293187,0.1592670000774787
99783299710,0.2239098265039471
239460190094,0.1268820071680641
230057085239,0.31911301646749235
102606367454,0.19295783119846743
234254002579,0.31211028766536514
186250244725,0.1463069601919452
93237892128,0.08925691627324765
2251981252,0.3105096833007577
14803453147,0.31111772473525695
26814000128,0.26791660455218674
19846157407,0.12266178491881646
153773373524,0.12576864348378985
148995060961,0.08432497683154945
185215910830,0.23703250420424074
179506307186,0.10114532419381791
241264264611,0.25068337135677593
80975457192,0.09183960920183307
188313381588,0.23881066673278428
211728978843,0.2976683529555628
227810524218,0.11691305315574771
285766119715,0.24077613681765556
220783331363,0.3547031218862707
156806614410,0.1916266009895297
66740815248,0.24971269018207873
62170048137,0.29302192433956625
53278950035,0.14800266257269906
37115014632,0.190311108756188
231527627614,0.16116455283914666
85211110240,0.21805587638849044
283246388425,0.10872990033975775
39428358812,0.19827236292734973
32074615182,0.12906047035265003
171121046266,0.17909860959902105
20931899751,0.22125003361946266
35229086671,0.1330373389754927
142585856696,0.3111466463047779
115104316735,0.20366176614160694
200302246923,0.11089710962551123
140674346643,0.30084515633832243
90801767611,0.2256883506137004
19976897532,0.25631015114006833
222561814194,0.15411719540170613
82341871747,0.27693177000010016
238017308390,0.1400350932721037
181621549029,0.12066887435351735
191067195597,0.18870083297865012
20826293164,0.35585235899367373
98112556030,0.32742345053840266
61819022927,0.29979650448896383
21765692191,0.2009498726806042
161254548603,0.26831190176933534
177647926052,0.14093735261850948
281030324841,0.07058456962641231
211886868536,0.15853800555259207
282715814384,0.1342523576272317
179829917711,0.28745202720199425
107720047663,0.14540164690337654
136483771054,0.21160248293024966
6475997248,0.17336162654178797
123449623051,0.18645091820733817
250922042887,0.2522837678865806
167246106489,0.14318056908068452
67417832874,0.1847705648167154
63641309059,0.3222274080488156
205511968794,0.07884848372283094
237134574500,0.3203286636559983
177764036153,0.1630127267778586
113141427807,0.2727730262698104
119857368671,0.242364701547755
190954714627,0.27590678416567466
132308564696,0.19224021868103575
217754928640,0.24583729834085444
139379704000,0.26412690348586343
156606710405,0.3039980722224162
212645031786,0.35530170893281465
41736945065,0.16398386553981745
43935507692,0.12298207454355209
32071728363,0.21938011186692724
170700376318,0.32636157155305656
174513253779,0.19519614431923066
70807726328,0.2776869194001906
34757266986,0.28178237389143534
73394961528,0.09849056117595625
146277842409,0.17071204254891129
134946935408,0.16553804089826965
34518974431,0.17983892859935666
211129425024,0.2699400755003213
213627292571,0.1229352085040518
13667673976,0.34266159513514416
295552496100,0.11006347129907519
117635939841,0.1565253172542546
223827884891,0.1267575641932449
145152355839,0.13368047236243696
273717414847,0.10736905295161067
126474660701,0.1331184726461812
152745719493,0.33224462390328496
246803882076,0.32384199051229046
217990015668,0.17991627390539378
65552052840,0.09614725294474204
251017338255,0.23748511068159533
66079246776,0.11217489167875795
269178547881,0.1124818875219076
217094915064,0.3308792610882751
101940763967,0.1757742549106875
190557958288,0.20935324190853916
294913323335,0.18566222116210265
284002030214,0.13464853564378731
127912847114,0.2843184004357204
38117560091,0.12836348663552785
5196339519,0.2610365940279779
18079659308,0.21602902512116745
282362833925,0.11835872347509803
183066244177,0.3319342666203143
154216210968,0.10901576612665352
68268764794,0.27985210874474525
176474398104,0.1663463478734927
57408822422,0.2027479202185565
295054409128,0.31031004706850157
210047032610,0.20562007810325741
177214870780,0.22317827073253835
148233507915,0.1849763891984377
38553541279,0.25177593045972296
100844443923,0.21686651305482127
290182742320,0.17340642523578423
85742587353,0.24881094434252155
182967910189,0.3165233129687826
5085151506,0.12920125341970745
243244478178,0.2613489791245899
263228096707,0.37270260710219305
129123171995,0.26420684097563457
116060145611,0.08917130539876655
249164983686,0.16623440534032088
267728316799,0.1180250816371485
27934751775,0.2975754377603792
71759628070,0.1968354482282759
271281347977,0.2983533391720618
255550546435,0.13138426789024935
299158883427,0.15305352777135264
1769726239,0.32672929514024385
70257594803,0.26153068704123894
53589510919,0.27677514920511725
219925574923,0.3192293637140519
91124848294,0.2019081228137077
8750069740,0.1613508629912407
159669632439,0.24667680415503515
212156248497,0.23788000885436522
28238490641,0.19593879058551514
285603516593,0.1393177048823717
231981920116,0.3186080958012205
178677665264,0.10681304415803028
237598886170,0.1506543947672878
4667978926,0.2739595915587246
245197836759,0.11457718957203557
137653921224,0.2921856784339298
233364796350,0.25106998567763283
194893688807,0.15898863597759091
253747914866,0.280921708082839
182244331223,0.2889839520506591
153402695675,0.314716794682597
149442019435,0.2480238176440432
277722568907,0.15172729504971685
282627890872,0.2759035913664479
253437864476,0.15190612865784384
109149083,0.25327952973550505
253670567295,0.2340823705896286
185425358566,0.13932391184255477
291750108847,0.15255798431698123
76185203355,0.27422409171750517
237533085782,0.29489138032230694
88609968029,0.13652558872328635
113112825789,0.15108241727187982
52290375831,0.32435294316835955
28572658009,0.193764470051352
27287524426,0.11334226029063055
189834378157,0.1823648143249466
41761849408,0.2375048445046186
65222858968,0.24843564881887775
44679782289,0.1938821500147395
70319552155,0.10681916759405782
272994187956,0.3008948814846134
112785624342,0.1333804627552073
163824969158,0.13840637708759906
278305749647,0.09836501426867196
29651948393,0.16812005514431788
18560382859,0.1661378960386566
133613957177,0.3105653729543643
268645437065,0.16628259599285272
275336818015,0.22452419075401156
40106010940,0.223776863220338
156487198918,0.1401119056296765
294146360503,0.32942328018990025
97415477690,0.26930496622562455
220745365289,0.1582675869982058
51531562540,0.16111060784472447
195185699601,0.11518211674918383
283508292038,0.21003338912937333
267215907928,0.245201542252458
292814705251,0.15694923606465094
72961879992,0.27497354822934433
67084659718,0.2510051304852155
174118710293,0.24027594989610893
40077213508,0.24644481630489487
110652172642,0.22718652073461676
61947053168,0.19417935632717337
24236463442,0.30843953335741525
280188650283,0.1417371249900749
266137876509,0.28983358375957397
178658518658,0.2179257989801888
241948320419,0.32127381532491867
205727244225,0.32971511603118614
97854917191,0.29230302156840826
236254626738,0.14072593378524112
251553879548,0.27460397986556434
235436624446,0.1398428058151786
247300857912,0.13767945645558488
3656887884,0.220548664495992
42821912283,0.126385223924996
166442334307,0.28842940705494974
105767649406,0.25459331108347155
234914167358,0.15726134149898935
25156289540,0.12363399426420996
125582731697,0.10643689674082045
1874307024,0.25788457745173426
224597338627,0.2862990156251807
116243558347,0.23760621950164917
212131047623,0.25144855387837073
275812616530,0.16282223486152103
129731612387,0.18530643073017636
246684224047,0.2873550192129112
225909207625,0.1011361007843091
224321220761,0.29001187937315454
266238887610,0.2869702177881152
75976842031,0.24713252867241917
188848991732,0.16015497283254473
173872663102,0.348385229857273
22482551883,0.2582319230593589
125923742801,0.2800657566605611
18212887105,0.143048435740594
71161996278,0.3313549910228719
87365860486,0.34929997774892546
275453371868,0.26791005580835353
57290913822,0.32556584407307587
92072753073,0.0673075806008934
218533616073,0.2135236388455612
134457139071,0.30203634524107625
19865497873,0.3017996390727138
250771733137,0.24949218952913424
113612091624,0.1046137268848076
271858396553,0.3098711394125703
61585397715,0.25751075221899683
272668167243,0.21045756050493605
36395566531,0.2532704359815957
272908546680,0.28436513688192333
203380532092,0.21483198332442868
292864507530,0.2543296420522944
26192671959,0.17708661887077287
203266498427,0.29840090728856405
141597339341,0.24615005171212673
228081393003,0.17774146833009113
107249206343,0.1051617735899706
190801191695,0.13967285025275658
176136345434,0.1489406757062398
29913936861,0.31624228570924245
259924202191,0.1688226028444758
124045024631,0.28549484259961827
100782485829,0.34111147962802557
218257767939,0.11359003928394819
257224851041,0.2839983142803362
58608751369,0.15045728673650816
142837055306,0.2802445231072292
33579433709,0.24118077915064792
70094360397,0.10712676088708395
296182460355,0.15936106268128294
224014999157,0.3171851535543198
125766452150,0.28005517781340933
234005160465,0.15308096737481847
102349522309,0.17051060804244922
271965648271,0.3266676461893195
116694078444,0.18416310425753354
104875526781,0.1553458139017212
268329145534,0.10756856897666531
73922319795,0.2672844230942235
100163867017,0.2649820286631752
5673354425,0.3076453392841224
93657511220,0.3635349347951844
263371454174,0.1708428156914753
238157356886,0.31549809397955525
276677385469,0.12516931951149768
299170095494,0.12728528773994519
180302596344,0.16567311394476317
222581646086,0.13506369707183802
63119346154,0.1574911130064258
212903299159,0.10798035968203379
74514537315,0.19416537301109205
13238310207,0.3108323801233107
62149769690,0.25412094637529625
32596517710,0.29585161262609855
197470465050,0.14121660066255978
246345531843,0.2412655578286015
151643211327,0.16503673745349673
288297701956,0.2773316894928013
289878303846,0.15540382575254497
171091659395,0.3106426930300462
64991288019,0.14565497763777627
296393654226,0.2660451630249755
268888501019,0.17932542082143096
204915378670,0.3245674990229023
239301306879,0.3030724350228237
24313093362,0.14678699350562516
257639235527,0.2775535081687187
63053990781,0.10696647465125465
45316575320,0.27524511442578237
118740511129,0.24966346626083888
203009430226,0.1555789215830841
53144646528,0.10550444782746166
232384898401,0.21416175131648094
287858308751,0.16043653215494566
24547680520,0.2909588928408773
82858321994,0.16662060176344287
295092276086,0.08871766999653348
273624344721,0.17451508128068416
271892682254,0.23370237680375985
286978302355,0.12756437422360947
196516421959,0.18341441459301625
159245877954,0.2740345724809238
241395344911,0.2831246082784242
28832854220,0.26721076268319216
252576686562,0.26208916305975943
120806075160,0.10860772298109113
161672988987,0.19195704453914164
116417238285,0.14996794387434384
126116674057,0.10557007438552372
98874152607,0.16131061740121486
125933969589,0.3062838182072421
266244279335,0.3165126308092978
48583841973,0.14168998714667166
18295819751,0.10008569129171484
288546785872,0.21285739909400767
217062926172,0.12926115103287633
140231279917,0.15178501836315558
269867139304,0.2685723202703895
23298083082,0.16665855796858461
285711670056,0.2801572032336942
173800666318,0.1659528679478493
29596411944,0.24639821539923998
271199663612,0.15581723051949684
290293163255,0.2454066515804254
35669155846,0.3005392521354469
152375719932,0.13779593595978562
63003321969,0.39136973276834086
278791403731,0.14105065570706185
181251756299,0.18321950731616238
78268385445,0.10061524207725628
91134437091,0.13624140457499856
31082371185,0.19204381814639793
219834199492,0.3216405477378696
287206277505,0.21799695898397609
197739307628,0.2762742847793329
107011788615,0.33023165022205847
92696067062,0.08942962983294811
212907793816,0.25639652309450195
51080996681,0.14149477534524446
87320969906,0.2809508878657101
101480174651,0.2863337073397998
16846870653,0.1883571779273456
260312856369,0.1379486714498674
21673357389,0.11164890080343826
233172414078,0.19240599183351514
216945072254,0.30124742775366825
230596751790,0.15132738559452366
222484204404,0.33082237851838703
177353750538,0.22273359514692992
105952013086,0.15620599395391294
52392586060,0.28267753796626605
118825912560,0.10181791823329968
119980547477,0.10438639688255423
58751179246,0.2477062371204003
215218932745,0.1920063348040938
8391077877,0.1127252973707203
91522164394,0.1289661194352609
9631407234,0.1370790382010642
187632894595,0.1573022944715256
13070744576,0.2652774399897291
261146376011,0.32957114397511833
210405431872,0.16900302023624283
140302400343,0.3290750781384226
71169729597,0.1577605621737201
251236515925,0.15864319703151764
149361952304,0.2549090195052693
263729106939,0.2735481770870643
86227903602,0.16520356665227515
131431133410,0.09168357443281033
94272603331,0.21222918474202893
250604998825,0.14494581353052374
298465151898,0.25928194982341746
92158007286,0.29972628149925395
104186093365,0.27368371612584436
178644115884,0.2664312272429836
161898468547,0.1380631454899788
201899628985,0.13345899428671468
144152120964,0.292866771926318
223515343612,0.1241394336205582
269142134410,0.19060692390765563
32751899269,0.23208328260831487
95788842771,0.2393488579847044
15914431554,0.2849439300744536
50138804380,0.28805891121934424
294941927228,0.26886910508074335
166320268950,0.27101153806311296
187213939429,0.2630751344755335
3111767831,0.3912354059667178
257319413784,0.196250966093289
224700156064,0.07468891559187452
48318594621,0.385339930475827
219611556356,0.2879267090846915
219878115182,0.1717794945107167
216448221510,0.3015381404366922
31557235777,0.11031474066009439
75960396317,0.18406172617841635
289064048716,0.36196674668726536
279805821449,0.18692352290337944
262413067172,0.1749823999152086
154139892976,0.15225444920172432
238647380851,0.20874808811812462
85392800542,0.13096046656386964
29698177002,0.1507428926287243
58120477452,0.13670243887387662
175757553025,0.2697870663501324
159740450009,0.2936780877828658
174230856214,0.2895824299319028
199267254445,0.14420806734187097
244794692843,0.26709175669862406
24434481680,0.14667545228093506
181798188774,0.2811357606452023
257713988778,0.2583856671454225
156813033760,0.23236304568869437
41407002619,0.19701405805886407
200034635408,0.12055339070833704
70824832089,0.35087708556113056
178230887730,0.24529395047113214
219638621645,0.1978209125191944
149143053068,0.36398509700309617
290280859285,0.157893774068049
194545779034,0.3019224137906235
280445346860,0.29100700837383353
284837796810,0.12124763561618676
292366691353,0.17953663427048405
279927480339,0.2646806138002763
62842059261,0.13810908957461682
177434151706,0.23203721505517477
250035912310,0.2530864146485212
288795333841,0.1341537038368455
205547049156,0.42311203745068227
17788899327,0.17672349116458885
98234472466,0.16385489834084133
296247163878,0.1711582057302562
17489078357,0.16992801726133566
49729490082,0.17367457520350688
131564176269,0.26439405122560244
99626769330,0.14347146763811838
91643626485,0.09400762634909089
297919529670,0.15282264208925314
192096739235,0.2906988472002652
44803204361,0.08010583285240142
87638401847,0.19296860152326104
98529664011,0.30986294417673765
41590887210,0.2826974112200955
7763386565,0.23036947604629654
30264064289,0.1495341959962677
167767388531,0.1867802312298242
49262988491,0.30619541750537704
136057485152,0.10250718803187636
171282787632,0.26142546045381454
230940401445,0.3083378959573948
119962709974,0.22128936370904762
240986662416,0.28961154557266605
77821792855,0.17297382948987344
66813162222,0.25962483420449095
56525178680,0.3036619127305512
136507143151,0.26395836475705353
287659898584,0.08655684019748412
184245965091,0.35909278010135315
227026255363,0.19365110065233643
15981002019,0.23198580721274456
95816487898,0.2999636434235283
294354802002,0.2704699530427701
125373466917,0.2767583648335502
18853842425,0.16881596757344766
196273788300,0.0866674309438932
122561490763,0.1300381223336559
74859705271,0.16574133273569347
104968912877,0.12378624589967145
109577101579,0.25894630277248293
257132350733,0.1499081975409449
111925258196,0.3254160637492637
52166206027,0.3152670319594292
198460676166,0.24433016296154544
10464501483,0.17692360615834773
271147154592,0.19138826389381802
73053302235,0.11227705372960478
188758976682,0.2602067633271929
38852751513,0.09842274982694318
50320781542,0.16363006860326604
63695057477,0.32482187998509887
16782095954,0.13153506512808016
105097138809,0.11479593552402428
124988212814,0.3009570018314974
49869411094,0.11450551599010868
9711445800,0.17281722503352268
161649107721,0.1374390131121486
250557198892,0.129810909531943
144199186202,0.3185279043607313
49587961189,0.11836055815747548
73902816394,0.1460820000963394
96878912667,0.29820388217591853
191223380590,0.2194161912731184
275494139369,0.3118625577826577
206784839977,0.20968050910889352
88445927852,0.14848997741473377
89394691040,0.1878197167412891
43855063264,0.14791694517941742
234273114433,0.15812719862962707
278813126443,0.27192915520425204
170820824951,0.1935765619341197
42645317020,0.15314821958434982
29208659250,0.26043587708082283
105259747137,0.1391146483743885
231850044377,0.24174824454867835
